58051.0423235  2.345926e+01
58051.0425857  2.346194e+01
58051.0428480  2.346464e+01
58051.0431102  2.346740e+01
58051.0433724  2.347021e+01
58051.0436347  2.347308e+01
58051.0438969  2.347601e+01
58051.0441592  2.347899e+01
58051.0444214  2.348203e+01
58051.0446836  2.348512e+01
58051.0449459  2.348827e+01
58051.0452081  2.349147e+01
58051.0454704  2.349473e+01
58051.0457326  2.349805e+01
58051.0459948  2.350142e+01
58051.0462571  2.350485e+01
58051.0465193  2.350833e+01
58051.0467816  2.351187e+01
58051.0470438  2.351547e+01
58051.0473060  2.351913e+01
58051.0475683  2.352284e+01
58051.0478305  2.352661e+01
58051.0480928  2.353044e+01
58051.0483550  2.353432e+01
58051.0486173  2.353826e+01
58051.0488795  2.354226e+01
58051.0491417  2.354632e+01
58051.0494040  2.355044e+01
58051.0496662  2.355461e+01
58051.0499285  2.355884e+01
58051.0501907  2.356313e+01
58051.0504529  2.356748e+01
58051.0507152  2.357189e+01
58051.0509774  2.357636e+01
58051.0512397  2.358089e+01
58051.0515019  2.358547e+01
58051.0517641  2.359012e+01
58051.0520264  2.359483e+01
58051.0522886  2.359959e+01
58051.0525509  2.360442e+01
58051.0528131  2.360931e+01
58051.0530753  2.361425e+01
58051.0533376  2.361926e+01
58051.0535998  2.362433e+01
58051.0538621  2.362947e+01
58051.0541243  2.363466e+01
58051.0543866  2.363991e+01
58051.0546488  2.364523e+01
58051.0549110  2.365061e+01
58051.0551733  2.365605e+01
58051.0554355  2.366156e+01
58051.0556978  2.366713e+01
58051.0559600  2.367276e+01
58051.0562222  2.367846e+01
58051.0564845  2.368421e+01
58051.0567467  2.369004e+01
58051.0570090  2.369593e+01
58051.0572712  2.370188e+01
58051.0575334  2.370790e+01
58051.0577957  2.371398e+01
58051.0580579  2.372013e+01
58051.0583202  2.372635e+01
58051.0585824  2.373263e+01
58051.0588446  2.373898e+01
58051.0591069  2.374540e+01
58051.0593691  2.375188e+01
58051.0596314  2.375844e+01
58051.0598936  2.376506e+01
58051.0601559  2.377174e+01
58051.0604181  2.377850e+01
58051.0606803  2.378533e+01
58051.0609426  2.379223e+01
58051.0612048  2.379920e+01
58051.0614671  2.380623e+01
58051.0617293  2.381334e+01
58051.0619915  2.382052e+01
58051.0622538  2.382778e+01
58051.0625160  2.383510e+01
58051.0627783  2.384250e+01
58051.0630405  2.384997e+01
58051.0633027  2.385752e+01
58051.0635650  2.386514e+01
58051.0638272  2.387283e+01
58051.0640895  2.388060e+01
58051.0643517  2.388845e+01
58051.0646139  2.389637e+01
58051.0648762  2.390437e+01
58051.0651384  2.391245e+01
58051.0654007  2.392060e+01
58051.0656629  2.392884e+01
58051.0659252  2.393715e+01
58051.0661874  2.394554e+01
58051.0664496  2.395402e+01
58051.0667119  2.396257e+01
58051.0669741  2.397121e+01
58051.0672364  2.397993e+01
58051.0674986  2.398873e+01
58051.0677608  2.399761e+01
58051.0680231  2.400659e+01
58051.0682853  2.401564e+01
58051.0685476  2.402478e+01
58051.0688098  2.403401e+01
58051.0690720  2.404333e+01
58051.0693343  2.405273e+01
58051.0695965  2.406223e+01
58051.0698588  2.407181e+01
58051.0701210  2.408149e+01
58051.0703832  2.409125e+01
58051.0706455  2.410111e+01
58051.0709077  2.411106e+01
58051.0711700  2.412111e+01
58051.0714322  2.413125e+01
58051.0716945  2.414149e+01
58051.0719567  2.415182e+01
58051.0722189  2.416225e+01
58051.0724812  2.417278e+01
58051.0727434  2.418342e+01
58051.0730057  2.419415e+01
58051.0732679  2.420498e+01
58051.0735301  2.421592e+01
58051.0737924  2.422696e+01
58051.0740546  2.423811e+01
58051.0743169  2.424936e+01
58051.0745791  2.426072e+01
58051.0748413  2.427219e+01
58051.0751036  2.428377e+01
58051.0753658  2.429546e+01
58051.0756281  2.430727e+01
58051.0758903  2.431918e+01
58051.0761525  2.433121e+01
58051.0764148  2.434336e+01
58051.0766770  2.435563e+01
58051.0769393  2.436801e+01
58051.0772015  2.438051e+01
58051.0774637  2.439313e+01
58051.0777260  2.440588e+01
58051.0779882  2.441875e+01
58051.0782505  2.443174e+01
58051.0785127  2.444486e+01
58051.0787750  2.445811e+01
58051.0790372  2.447149e+01
58051.0792994  2.448500e+01
58051.0795617  2.449864e+01
58051.0798239  2.451241e+01
58051.0800862  2.452632e+01
58051.0803484  2.454036e+01
58051.0806106  2.455454e+01
58051.0808729  2.456886e+01
58051.0811351  2.458332e+01
58051.0813974  2.459792e+01
58051.0816596  2.461266e+01
58051.0819218  2.462754e+01
58051.0821841  2.464257e+01
58051.0824463  2.465775e+01
58051.0827086  2.467307e+01
58051.0829708  2.468854e+01
58051.0832330  2.470416e+01
58051.0834953  2.471993e+01
58051.0837575  2.473585e+01
58051.0840198  2.475192e+01
58051.0842820  2.476814e+01
58051.0845443  2.478451e+01
58051.0848065  2.480104e+01
58051.0850687  2.481772e+01
58051.0853310  2.483456e+01
58051.0855932  2.485155e+01
58051.0858555  2.486869e+01
