58053.0788730  2.453200e+01  2.910000e-01 w
58053.0824430  2.475000e+01  3.440000e-01 w
58053.0858120  2.472800e+01  7.690000e-01 w
58053.0896120  2.523400e+01  2.355000e+00 w
58053.0938310  2.490300e+01  2.800000e-01 w
58053.0973810  2.456400e+01  2.350000e-01 w
58053.1009800  2.470700e+01  2.480000e-01 w
58053.1060200  2.449300e+01  2.390000e-01 w
58053.1100990  2.397800e+01  1.390000e-01 w
58053.1136190  2.423300e+01  1.670000e-01 w
58053.1172280  2.383500e+01  2.250000e-01 w
58053.1211670  2.313100e+01  1.740000e-01 w
58053.1250970  2.338200e+01  1.780000e-01 w
58053.1290560  2.305900e+01  1.250000e-01 w
58053.1330060  2.290900e+01  1.390000e-01 w
58053.1369350  2.285900e+01  1.150000e-01 w
58053.1408450  2.301600e+01  1.320000e-01 w
58053.1447640  2.273800e+01  1.290000e-01 w
58053.1482840  2.299000e+01  1.600000e-01 w
58053.1519430  2.294100e+01  6.600000e-02 w
58053.1555330  2.285600e+01  5.500000e-02 w
58053.1560881  2.290221e+01  2.832000e-01 w
58053.1736146  2.293283e+01  2.955000e-01 w
58053.1838626  2.367185e+01  3.686000e-01 w
58053.1854823  2.324654e+01  3.708000e-01 w
58053.1878219  2.331109e+01  3.492000e-01 w
58053.1942206  2.348086e+01  4.330000e-01 w
58053.1949905  2.331671e+01  3.408000e-01 w
58053.1973600  2.343825e+01  4.109000e-01 w
58053.2013192  2.368649e+01  5.323000e-01 w
58053.2204740  2.444000e+01  2.600000e-01 w
58053.2240430  2.480400e+01  3.400000e-01 w
58053.2355220  2.543200e+01  5.920000e-01 w
58053.2368120  2.492300e+01  3.720000e-01 w
58053.2381010  2.571500e+01  7.600000e-01 w
58053.2393910  2.437100e+01  2.270000e-01 w
58053.2406810  2.452600e+01  2.570000e-01 w
58053.2419710  2.437000e+01  2.260000e-01 w
58053.2432710  2.525200e+01  4.950000e-01 w
58053.2445610  2.433200e+01  2.160000e-01 w
58053.2458500  2.415600e+01  1.870000e-01 w
58053.2471400  2.455800e+01  2.600000e-01 w
58053.2484300  2.466000e+01  2.890000e-01 w
58053.2497200  2.451100e+01  2.540000e-01 w
58053.2510100  2.444400e+01  2.420000e-01 w
58053.2522990  2.440400e+01  2.310000e-01 w
58053.2535890  2.388700e+01  1.490000e-01 w
58053.2548790  2.423200e+01  2.000000e-01 w
58053.2561690  2.414400e+01  1.870000e-01 w
58053.2574590  2.411200e+01  1.750000e-01 w
58053.2587490  2.364400e+01  1.220000e-01 w
58053.2600380  2.385100e+01  1.450000e-01 w
58053.2614780  2.365400e+01  1.250000e-01 w
58053.2689870  2.394800e+01  8.900000e-02 w
58053.2709170  2.373300e+01  1.320000e-01 w
58053.2722070  2.351900e+01  1.120000e-01 w
58053.2734970  2.352300e+01  1.120000e-01 w
58053.2747860  2.341800e+01  1.030000e-01 w
58053.2760760  2.330800e+01  9.700000e-02 w
58053.2773660  2.317600e+01  8.900000e-02 w
58053.2786560  2.319800e+01  9.000000e-02 w
58053.2799560  2.322400e+01  9.100000e-02 w
58053.2812450  2.302200e+01  8.100000e-02 w
58053.2825350  2.305300e+01  8.100000e-02 w
58053.2838250  2.292800e+01  7.600001e-02 w
58053.2851150  2.294100e+01  7.600001e-02 w
58053.2864050  2.290500e+01  7.600001e-02 w
58053.2888240  2.274200e+01  5.700000e-02 w
58053.2913940  2.280800e+01  5.800000e-02 w
58053.2939540  2.283600e+01  5.800000e-02 w
58053.2965230  2.277400e+01  5.800000e-02 w
58053.2990830  2.278100e+01  5.800000e-02 w
58053.3016430  2.280500e+01  5.900000e-02 w
58053.3042120  2.275100e+01  5.800000e-02 w
58053.3067720  2.277900e+01  5.900000e-02 w
58053.3093320  2.282400e+01  6.100000e-02 w
58053.3119010  2.281900e+01  6.000000e-02 w
58053.3144610  2.267400e+01  5.700000e-02 w
58053.3135974  2.300531e+01  1.083000e-01 w
58053.3170210  2.276700e+01  5.900000e-02 w
58053.3195900  2.284000e+01  5.900000e-02 w
58053.3221500  2.284000e+01  5.700000e-02 w
58053.3247100  2.293700e+01  6.100000e-02 w
58053.3272990  2.283700e+01  5.900000e-02 w
58053.3298690  2.299100e+01  6.200000e-02 w
58053.3324280  2.301600e+01  6.200000e-02 w
58053.3349880  2.311700e+01  6.500001e-02 w
58053.3375580  2.309200e+01  6.400000e-02 w
58053.3401170  2.322500e+01  6.800000e-02 w
58053.3426770  2.317500e+01  6.600000e-02 w
58053.3452470  2.319200e+01  6.700000e-02 w
58053.3478060  2.313900e+01  7.000000e-02 w
58053.3503760  2.351700e+01  7.700000e-02 w
58053.3529360  2.351500e+01  7.800000e-02 w
58053.3554950  2.349000e+01  7.700000e-02 w
58053.3581950  2.358100e+01  8.000000e-02 w
58053.3607550  2.362000e+01  8.100000e-02 w
58053.3633240  2.381600e+01  9.299999e-02 w
58053.3658840  2.399200e+01  1.060000e-01 w
58053.3686530  2.428300e+01  1.280000e-01 w
58053.3712130  2.438700e+01  1.420000e-01 w
58053.3737830  2.446700e+01  1.590000e-01 w
58053.3763420  2.459200e+01  1.700000e-01 w
58053.3789020  2.464400e+01  1.810000e-01 w
58053.3814720  2.537100e+01  3.400000e-01 w
58053.3840310  2.505300e+01  2.580000e-01 w
58053.3865910  2.525400e+01  3.040000e-01 w
58053.3891710  2.421900e+01  1.340000e-01 w
58053.3970000  2.410200e+01  1.140000e-01 w
58053.3960113  2.443056e+01  2.167000e-01 w
58053.3995590  2.429700e+01  1.360000e-01 w
58053.4021290  2.436700e+01  1.370000e-01 w
58053.4046890  2.423500e+01  1.180000e-01 w
58053.4072480  2.409600e+01  1.070000e-01 w
58053.4051695  2.391582e+01  3.235000e-01 w
58053.4098180  2.399800e+01  9.900000e-02 w
58053.4123770  2.386800e+01  9.100000e-02 w
58053.4149370  2.395300e+01  9.400000e-02 w
58053.4136278  2.367020e+01  2.333000e-01 w
58053.4176270  2.369000e+01  8.200000e-02 w
58053.4201860  2.334600e+01  6.900001e-02 w
58053.4227460  2.332600e+01  6.800000e-02 w
58053.4209564  2.318081e+01  1.384000e-01 w
58053.4253460  2.309800e+01  6.500001e-02 w
58053.4279150  2.309800e+01  6.300000e-02 w
58053.4304750  2.310800e+01  6.300000e-02 w
58053.4289848  2.304728e+01  1.174000e-01 w
58053.4330450  2.316700e+01  6.300000e-02 w
58053.4356040  2.303500e+01  6.300000e-02 w
58053.4381640  2.300600e+01  6.100000e-02 w
58053.4365934  2.296983e+01  1.354000e-01 w
58053.4433030  2.276100e+01  5.700000e-02 w
58053.4458630  2.262900e+01  5.600000e-02 w
58053.4449017  2.257025e+01  7.370000e-02 w
58053.4485630  2.253800e+01  5.600000e-02 w
58053.4511720  2.244600e+01  5.500000e-02 w
58053.4537720  2.249400e+01  5.500000e-02 w
58053.4523703  2.242583e+01  7.520000e-02 w
58053.4563310  2.240600e+01  5.400000e-02 w
58053.4605387  2.244428e+01  5.570000e-02 w
58053.4681472  2.262583e+01  5.870000e-02 w
58053.4764556  2.277825e+01  9.180000e-02 w
58053.4837841  2.282286e+01  7.830000e-02 w
58053.4919525  2.291931e+01  1.339000e-01 w
58053.4995611  2.311887e+01  1.941000e-01 w
58053.5075995  2.334934e+01  1.249000e-01 w
58053.5151980  2.361990e+01  1.264000e-01 w
58053.5228065  2.410046e+01  1.731000e-01 w
58053.5285854  2.486537e+01  4.003000e-01 w
