58051.0423235  2.334505e+01  8.100000e-02 w
58051.0433233  2.344783e+01  8.700000e-02 w
58051.0441931  2.353764e+01  9.200000e-02 w
58051.0451829  2.359343e+01  9.400000e-02 w
58051.0462727  2.338819e+01  8.400000e-02 w
58051.0480524  2.349464e+01  6.600000e-02 w
58051.0490222  2.343344e+01  6.300000e-02 w
58051.0530315  2.359457e+01  6.800000e-02 w
58051.0539313  2.360637e+01  6.900001e-02 w
58051.0547711  2.372419e+01  7.400000e-02 w
58051.0555910  2.370001e+01  7.300000e-02 w
58051.0564708  2.379782e+01  7.700000e-02 w
58051.0573106  2.375464e+01  7.500000e-02 w
58051.0581605  2.391446e+01  8.300000e-02 w
58051.0594202  2.352522e+01  9.900000e-02 w
58051.0603001  2.366603e+01  1.080000e-01 w
58051.0613199  2.394381e+01  1.330000e-01 w
58051.0621397  2.392463e+01  1.330000e-01 w
58051.0630096  2.386245e+01  1.300000e-01 w
58051.0638494  2.410526e+01  1.520000e-01 w
58051.0648292  2.386805e+01  1.270000e-01 w
58051.0656991  2.379986e+01  1.220000e-01 w
58051.0665889  2.409867e+01  1.480000e-01 w
58051.0674087  2.409849e+01  1.520000e-01 w
58051.0683286  2.403930e+01  1.420000e-01 w
58051.0691284  2.390812e+01  1.280000e-01 w
58051.0700482  2.397592e+01  1.390000e-01 w
58051.0708281  2.419975e+01  1.630000e-01 w
58051.0718679  2.434153e+01  1.830000e-01 w
58051.0753972  2.516562e+01  3.590000e-01 w
58051.0821860  2.529215e+01  4.490000e-01 w
58051.0887347  2.567074e+01  5.570000e-01 w
58051.0927840  2.564686e+01  5.340000e-01 w
58051.0965432  2.619105e+01  9.710000e-01 w
58051.0988528  2.579983e+01  3.970000e-01 w
58051.0996827  2.532965e+01  2.890000e-01 w
58051.1004825  2.532347e+01  2.770000e-01 w
58051.1012724  2.549130e+01  3.000000e-01 w
58051.1020622  2.498713e+01  2.050000e-01 w
58051.1046117  2.542542e+01  2.360000e-01 w
58051.1054216  2.570325e+01  2.900000e-01 w
58051.1062114  2.558808e+01  2.710000e-01 w
58051.1069813  2.582891e+01  3.160000e-01 w
58051.1081111  2.549566e+01  2.530000e-01 w
58051.1088909  2.508750e+01  1.860000e-01 w
58051.1099307  2.530127e+01  2.140000e-01 w
58051.1110605  2.506307e+01  2.980000e-01 w
58051.1118504  2.519190e+01  3.320000e-01 w
58051.1137900  2.488448e+01  2.610000e-01 w
58051.1146198  2.476130e+01  2.350000e-01 w
58051.1154397  2.550412e+01  4.440000e-01 w
58051.9751962  2.439170e+01  1.200000e-01 w
58051.9772958  2.396127e+01  1.200000e-01 w
58051.9786855  2.411099e+01  1.200000e-01 w
58051.9897834  2.393871e+01  1.200000e-01 w
58051.9910831  2.371844e+01  1.200000e-01 w
58051.9924828  2.380815e+01  1.200000e-01 w
58051.9945824  2.381469e+01  7.000000e-02 w
58051.9966820  2.349426e+01  1.000000e-01 w
58051.9980818  2.392397e+01  1.000000e-01 w
58052.0001814  2.371656e+01  1.000000e-01 w
58052.0015811  2.355627e+01  1.000000e-01 w
58052.0036807  2.375584e+01  1.000000e-01 w
58052.0049804  2.351558e+01  1.000000e-01 w
58052.0070800  2.359514e+01  1.000000e-01 w
58052.0084798  2.338486e+01  1.000000e-01 w
58052.0105794  2.356442e+01  1.000000e-01 w
58052.0119791  2.341414e+01  1.000000e-01 w
58052.0140787  2.334371e+01  1.000000e-01 w
58052.0154784  2.339342e+01  1.000000e-01 w
58052.0202775  2.335244e+01  1.000000e-01 w
58052.0223771  2.334200e+01  1.000000e-01 w
58052.0237768  2.348869e+01  1.000000e-01 w
58052.0258764  2.342826e+01  1.000000e-01 w
58052.0272762  2.341798e+01  1.000000e-01 w
58052.0299757  2.348045e+01  1.200000e-01 w
58052.0313754  2.331017e+01  1.200000e-01 w
58052.0327751  2.355988e+01  1.200000e-01 w
58052.0428932  2.313911e+01  8.000000e-02 w
58052.0436630  2.314895e+01  7.700000e-02 w
58052.0444529  2.318879e+01  5.300000e-02 w
58052.0452527  2.315063e+01  9.200000e-02 w
58052.0460226  2.309147e+01  8.300000e-02 w
58052.0468324  2.361230e+01  1.850000e-01 w
58052.0476423  2.326614e+01  1.090000e-01 w
