58051.0423235  2.334505e+01  8.100000e-02 w
58051.0433233  2.344783e+01  8.700000e-02 w
58051.0441931  2.353764e+01  9.200000e-02 w
58051.0451829  2.359343e+01  9.400000e-02 w
58051.0462727  2.338819e+01  8.400000e-02 w
58051.0480524  2.337444e+01  6.600000e-02 w
58051.0490222  2.331323e+01  6.300000e-02 w
58051.0530315  2.347437e+01  6.800000e-02 w
58051.0539313  2.348617e+01  6.900001e-02 w
58051.0547711  2.360399e+01  7.400000e-02 w
58051.0555910  2.357981e+01  7.300000e-02 w
58051.0564708  2.367762e+01  7.700000e-02 w
58051.0573106  2.363444e+01  7.500000e-02 w
58051.0581605  2.379425e+01  8.300000e-02 w
58051.0594202  2.462704e+01  9.900000e-02 w
58051.0603001  2.476785e+01  1.080000e-01 w
58051.0613199  2.504563e+01  1.330000e-01 w
58051.0621397  2.502645e+01  1.330000e-01 w
58051.0630096  2.496426e+01  1.300000e-01 w
58051.0638494  2.520708e+01  1.520000e-01 w
58051.0648292  2.496987e+01  1.270000e-01 w
58051.0656991  2.490168e+01  1.220000e-01 w
58051.0665889  2.520049e+01  1.480000e-01 w
58051.0674087  2.520031e+01  1.520000e-01 w
58051.0683286  2.514111e+01  1.420000e-01 w
58051.0691284  2.500994e+01  1.280000e-01 w
58051.0700482  2.507774e+01  1.390000e-01 w
58051.0708281  2.530157e+01  1.630000e-01 w
58051.0718679  2.544334e+01  1.830000e-01 w
58051.0753972  2.553564e+01  3.590000e-01 w
58051.0821860  2.566218e+01  4.490000e-01 w
58051.0887347  2.604076e+01  5.570000e-01 w
58051.0927840  2.601689e+01  5.340000e-01 w
58051.0965432  2.656108e+01  9.710000e-01 w
58051.0988528  2.579983e+01  3.970000e-01 w
58051.0996827  2.532965e+01  2.890000e-01 w
58051.1004825  2.532347e+01  2.770000e-01 w
58051.1012724  2.549130e+01  3.000000e-01 w
58051.1020622  2.498713e+01  2.050000e-01 w
58051.1046117  2.530522e+01  2.360000e-01 w
58051.1054216  2.558304e+01  2.900000e-01 w
58051.1062114  2.546787e+01  2.710000e-01 w
58051.1069813  2.570871e+01  3.160000e-01 w
58051.1081111  2.537546e+01  2.530000e-01 w
58051.1088909  2.496729e+01  1.860000e-01 w
58051.1099307  2.518107e+01  2.140000e-01 w
58051.1110605  2.616488e+01  2.980000e-01 w
58051.1118504  2.629371e+01  3.320000e-01 w
58051.1137900  2.598629e+01  2.610000e-01 w
58051.1146198  2.586311e+01  2.350000e-01 w
58051.1154397  2.660594e+01  4.440000e-01 w
58051.9751962  2.406482e+01  1.200000e-01 w
58051.9772958  2.363439e+01  1.200000e-01 w
58051.9786855  2.378410e+01  1.200000e-01 w
58051.9897834  2.361182e+01  1.200000e-01 w
58051.9910831  2.339155e+01  1.200000e-01 w
58051.9924828  2.348127e+01  1.200000e-01 w
58051.9945824  2.369012e+01  7.000000e-02 w
58051.9966820  2.336968e+01  1.000000e-01 w
58051.9980818  2.379940e+01  1.000000e-01 w
58052.0001814  2.325342e+01  1.000000e-01 w
58052.0015811  2.309313e+01  1.000000e-01 w
58052.0036807  2.329270e+01  1.000000e-01 w
58052.0049804  2.305243e+01  1.000000e-01 w
58052.0070800  2.313200e+01  1.000000e-01 w
58052.0084798  2.292171e+01  1.000000e-01 w
58052.0105794  2.310128e+01  1.000000e-01 w
58052.0119791  2.295100e+01  1.000000e-01 w
58052.0140787  2.288057e+01  1.000000e-01 w
58052.0154784  2.293028e+01  1.000000e-01 w
58052.0202775  2.288929e+01  1.000000e-01 w
58052.0223771  2.287886e+01  1.000000e-01 w
58052.0237768  2.336412e+01  1.000000e-01 w
58052.0258764  2.330369e+01  1.000000e-01 w
58052.0272762  2.329341e+01  1.000000e-01 w
58052.0299757  2.315357e+01  1.200000e-01 w
58052.0313754  2.298328e+01  1.200000e-01 w
58052.0327751  2.323299e+01  1.200000e-01 w
58052.0428932  2.301891e+01  8.000000e-02 w
58052.0436630  2.302875e+01  7.700000e-02 w
58052.0444529  2.306859e+01  5.300000e-02 w
58052.0452527  2.303043e+01  9.200000e-02 w
58052.0460226  2.297127e+01  8.300000e-02 w
58052.0468324  2.349210e+01  1.850000e-01 w
58052.0476423  2.314594e+01  1.090000e-01 w
