58051.0423235  2.334505e+01  8.100000e-02 w
58051.0433233  2.344783e+01  8.700000e-02 w
58051.0441931  2.353764e+01  9.200000e-02 w
58051.0451829  2.359343e+01  9.400000e-02 w
58051.0462727  2.338819e+01  8.400000e-02 w
58051.0480524  2.328998e+01  6.600000e-02 w
58051.0490222  2.322878e+01  6.300000e-02 w
58051.0530315  2.338991e+01  6.800000e-02 w
58051.0539313  2.340171e+01  6.900001e-02 w
58051.0547711  2.351953e+01  7.400000e-02 w
58051.0555910  2.349535e+01  7.300000e-02 w
58051.0564708  2.359316e+01  7.700000e-02 w
58051.0573106  2.354998e+01  7.500000e-02 w
58051.0581605  2.370980e+01  8.300000e-02 w
58051.0594202  2.310528e+01  9.900000e-02 w
58051.0603001  2.324609e+01  1.080000e-01 w
58051.0613199  2.352387e+01  1.330000e-01 w
58051.0621397  2.350470e+01  1.330000e-01 w
58051.0630096  2.344251e+01  1.300000e-01 w
58051.0638494  2.368533e+01  1.520000e-01 w
58051.0648292  2.344811e+01  1.270000e-01 w
58051.0656991  2.337992e+01  1.220000e-01 w
58051.0665889  2.367873e+01  1.480000e-01 w
58051.0674087  2.367855e+01  1.520000e-01 w
58051.0683286  2.361936e+01  1.420000e-01 w
58051.0691284  2.348818e+01  1.280000e-01 w
58051.0700482  2.355598e+01  1.390000e-01 w
58051.0708281  2.377982e+01  1.630000e-01 w
58051.0718679  2.392159e+01  1.830000e-01 w
58051.0753972  2.543060e+01  3.590000e-01 w
58051.0821860  2.555714e+01  4.490000e-01 w
58051.0887347  2.593572e+01  5.570000e-01 w
58051.0927840  2.591185e+01  5.340000e-01 w
58051.0965432  2.645604e+01  9.710000e-01 w
58051.0988528  2.579983e+01  3.970000e-01 w
58051.0996827  2.532965e+01  2.890000e-01 w
58051.1004825  2.532347e+01  2.770000e-01 w
58051.1012724  2.549130e+01  3.000000e-01 w
58051.1020622  2.498713e+01  2.050000e-01 w
58051.1046117  2.522076e+01  2.360000e-01 w
58051.1054216  2.549858e+01  2.900000e-01 w
58051.1062114  2.538342e+01  2.710000e-01 w
58051.1069813  2.562425e+01  3.160000e-01 w
58051.1081111  2.529100e+01  2.530000e-01 w
58051.1088909  2.488284e+01  1.860000e-01 w
58051.1099307  2.509661e+01  2.140000e-01 w
58051.1110605  2.464313e+01  2.980000e-01 w
58051.1118504  2.477196e+01  3.320000e-01 w
58051.1137900  2.446454e+01  2.610000e-01 w
58051.1146198  2.434136e+01  2.350000e-01 w
58051.1154397  2.508418e+01  4.440000e-01 w
58051.9751962  2.372162e+01  1.200000e-01 w
58051.9772958  2.329119e+01  1.200000e-01 w
58051.9786855  2.344090e+01  1.200000e-01 w
58051.9897834  2.326862e+01  1.200000e-01 w
58051.9910831  2.304835e+01  1.200000e-01 w
58051.9924828  2.313806e+01  1.200000e-01 w
58051.9945824  2.322825e+01  7.000000e-02 w
58051.9966820  2.290782e+01  1.000000e-01 w
58051.9980818  2.333753e+01  1.000000e-01 w
58052.0001814  2.325710e+01  1.000000e-01 w
58052.0015811  2.309681e+01  1.000000e-01 w
58052.0036807  2.329638e+01  1.000000e-01 w
58052.0049804  2.305611e+01  1.000000e-01 w
58052.0070800  2.313568e+01  1.000000e-01 w
58052.0084798  2.292539e+01  1.000000e-01 w
58052.0105794  2.310496e+01  1.000000e-01 w
58052.0119791  2.295467e+01  1.000000e-01 w
58052.0140787  2.288424e+01  1.000000e-01 w
58052.0154784  2.293395e+01  1.000000e-01 w
58052.0202775  2.289297e+01  1.000000e-01 w
58052.0223771  2.288254e+01  1.000000e-01 w
58052.0237768  2.290225e+01  1.000000e-01 w
58052.0258764  2.284183e+01  1.000000e-01 w
58052.0272762  2.283154e+01  1.000000e-01 w
58052.0299757  2.281037e+01  1.200000e-01 w
58052.0313754  2.264008e+01  1.200000e-01 w
58052.0327751  2.288979e+01  1.200000e-01 w
58052.0428932  2.293445e+01  8.000000e-02 w
58052.0436630  2.294429e+01  7.700000e-02 w
58052.0444529  2.298413e+01  5.300000e-02 w
58052.0452527  2.294597e+01  9.200000e-02 w
58052.0460226  2.288681e+01  8.300000e-02 w
58052.0468324  2.340764e+01  1.850000e-01 w
58052.0476423  2.306148e+01  1.090000e-01 w
