58051.0423235  2.316004e+01
58051.0425857  2.316324e+01
58051.0428480  2.316650e+01
58051.0431102  2.316979e+01
58051.0433724  2.317312e+01
58051.0436347  2.317649e+01
58051.0438969  2.317989e+01
58051.0441592  2.318332e+01
58051.0444214  2.318679e+01
58051.0446836  2.319029e+01
58051.0449459  2.319383e+01
58051.0452081  2.319740e+01
58051.0454704  2.320101e+01
58051.0457326  2.320466e+01
58051.0459948  2.320834e+01
58051.0462571  2.321206e+01
58051.0465193  2.321581e+01
58051.0467816  2.321960e+01
58051.0470438  2.322343e+01
58051.0473060  2.322730e+01
58051.0475683  2.323120e+01
58051.0478305  2.323515e+01
58051.0480928  2.323913e+01
58051.0483550  2.324314e+01
58051.0486173  2.324720e+01
58051.0488795  2.325130e+01
58051.0491417  2.325543e+01
58051.0494040  2.325961e+01
58051.0496662  2.326382e+01
58051.0499285  2.326808e+01
58051.0501907  2.327237e+01
58051.0504529  2.327671e+01
58051.0507152  2.328109e+01
58051.0509774  2.328551e+01
58051.0512397  2.328997e+01
58051.0515019  2.329447e+01
58051.0517641  2.329902e+01
58051.0520264  2.330360e+01
58051.0522886  2.330823e+01
58051.0525509  2.331291e+01
58051.0528131  2.331763e+01
58051.0530753  2.332239e+01
58051.0533376  2.332719e+01
58051.0535998  2.333204e+01
58051.0538621  2.333694e+01
58051.0541243  2.334188e+01
58051.0543866  2.334687e+01
58051.0546488  2.335191e+01
58051.0549110  2.335699e+01
58051.0551733  2.336212e+01
58051.0554355  2.336729e+01
58051.0556978  2.337252e+01
58051.0559600  2.337779e+01
58051.0562222  2.338311e+01
58051.0564845  2.338848e+01
58051.0567467  2.339390e+01
58051.0570090  2.339937e+01
58051.0572712  2.340490e+01
58051.0575334  2.341047e+01
58051.0577957  2.341610e+01
58051.0580579  2.342177e+01
58051.0583202  2.342750e+01
58051.0585824  2.343329e+01
58051.0588446  2.343913e+01
58051.0591069  2.344502e+01
58051.0593691  2.345096e+01
58051.0596314  2.345697e+01
58051.0598936  2.346303e+01
58051.0601559  2.346914e+01
58051.0604181  2.347531e+01
58051.0606803  2.348155e+01
58051.0609426  2.348783e+01
58051.0612048  2.349418e+01
58051.0614671  2.350059e+01
58051.0617293  2.350706e+01
58051.0619915  2.351359e+01
58051.0622538  2.352018e+01
58051.0625160  2.352683e+01
58051.0627783  2.353355e+01
58051.0630405  2.354033e+01
58051.0633027  2.354718e+01
58051.0635650  2.355409e+01
58051.0638272  2.356107e+01
58051.0640895  2.356811e+01
58051.0643517  2.357522e+01
58051.0646139  2.358241e+01
58051.0648762  2.358966e+01
58051.0651384  2.359698e+01
58051.0654007  2.360437e+01
58051.0656629  2.361183e+01
58051.0659252  2.361937e+01
58051.0661874  2.362698e+01
58051.0664496  2.363466e+01
58051.0667119  2.364242e+01
58051.0669741  2.365026e+01
58051.0672364  2.365818e+01
58051.0674986  2.366617e+01
58051.0677608  2.367424e+01
58051.0680231  2.368240e+01
58051.0682853  2.369063e+01
58051.0685476  2.369895e+01
58051.0688098  2.370736e+01
58051.0690720  2.371584e+01
58051.0693343  2.372442e+01
58051.0695965  2.373308e+01
58051.0698588  2.374183e+01
58051.0701210  2.375067e+01
58051.0703832  2.375961e+01
58051.0706455  2.376863e+01
58051.0709077  2.377775e+01
58051.0711700  2.378697e+01
58051.0714322  2.379628e+01
58051.0716945  2.380569e+01
58051.0719567  2.381520e+01
58051.0722189  2.382481e+01
58051.0724812  2.383453e+01
58051.0727434  2.384435e+01
58051.0730057  2.385427e+01
58051.0732679  2.386431e+01
58051.0735301  2.387445e+01
58051.0737924  2.388470e+01
58051.0740546  2.389507e+01
58051.0743169  2.390555e+01
58051.0745791  2.391614e+01
58051.0748413  2.392686e+01
58051.0751036  2.393770e+01
58051.0753658  2.394865e+01
58051.0756281  2.395974e+01
58051.0758903  2.397094e+01
58051.0761525  2.398228e+01
58051.0764148  2.399375e+01
58051.0766770  2.400535e+01
58051.0769393  2.401708e+01
58051.0772015  2.402896e+01
58051.0774637  2.404097e+01
58051.0777260  2.405312e+01
58051.0779882  2.406542e+01
58051.0782505  2.407787e+01
58051.0785127  2.409047e+01
58051.0787750  2.410322e+01
58051.0790372  2.411612e+01
58051.0792994  2.412918e+01
58051.0795617  2.414240e+01
58051.0798239  2.415579e+01
58051.0800862  2.416934e+01
58051.0803484  2.418306e+01
58051.0806106  2.419695e+01
58051.0808729  2.421102e+01
58051.0811351  2.422527e+01
58051.0813974  2.423969e+01
58051.0816596  2.425431e+01
58051.0819218  2.426911e+01
58051.0821841  2.428410e+01
58051.0824463  2.429929e+01
58051.0827086  2.431467e+01
58051.0829708  2.433026e+01
58051.0832330  2.434605e+01
58051.0834953  2.436205e+01
58051.0837575  2.437826e+01
58051.0840198  2.439469e+01
58051.0842820  2.441133e+01
58051.0845443  2.442820e+01
58051.0848065  2.444529e+01
58051.0850687  2.446261e+01
58051.0853310  2.448016e+01
58051.0855932  2.449795e+01
58051.0858555  2.451597e+01
58051.0861177  2.453424e+01
58051.0863799  2.455274e+01
58051.0866422  2.457149e+01
58051.0869044  2.459049e+01
58051.0871667  2.460974e+01
58051.0874289  2.462924e+01
58051.0876911  2.464898e+01
58051.0879534  2.466898e+01
58051.0882156  2.468923e+01
58051.0884779  2.470973e+01
58051.0887401  2.473047e+01
58051.0890023  2.475146e+01
58051.0892646  2.477270e+01
58051.0895268  2.479417e+01
58051.0897891  2.481586e+01
58051.0900513  2.483779e+01
58051.0903136  2.485992e+01
58051.0905758  2.488226e+01
58051.0908380  2.490478e+01
58051.0911003  2.492748e+01
58051.0913625  2.495034e+01
58051.0916248  2.497333e+01
58051.0918870  2.499644e+01
58051.0921492  2.501963e+01
58051.0924115  2.504288e+01
58051.0926737  2.506615e+01
58051.0929360  2.508941e+01
58051.0931982  2.511262e+01
58051.0934604  2.513572e+01
58051.0937227  2.515868e+01
58051.0939849  2.518143e+01
58051.0942472  2.520392e+01
58051.0945094  2.522609e+01
58051.0947716  2.524787e+01
58051.0950339  2.526919e+01
58051.0952961  2.528998e+01
58051.0955584  2.531016e+01
58051.0958206  2.532965e+01
58051.0960829  2.534838e+01
58051.0963451  2.536626e+01
