58051.0423235  2.581936e+01
58051.0425857  2.581925e+01
58051.0428480  2.581906e+01
58051.0431102  2.581875e+01
58051.0433724  2.581830e+01
58051.0436347  2.581771e+01
58051.0438969  2.581700e+01
58051.0441592  2.581615e+01
58051.0444214  2.581517e+01
58051.0446836  2.581405e+01
58051.0449459  2.581281e+01
58051.0452081  2.581142e+01
58051.0454704  2.580991e+01
58051.0457326  2.580826e+01
58051.0459948  2.580647e+01
58051.0462571  2.580455e+01
58051.0465193  2.580250e+01
58051.0467816  2.580031e+01
58051.0470438  2.579798e+01
58051.0473060  2.579552e+01
58051.0475683  2.579292e+01
58051.0478305  2.579019e+01
58051.0480928  2.578732e+01
58051.0483550  2.578432e+01
58051.0486173  2.578117e+01
58051.0488795  2.577790e+01
58051.0491417  2.577448e+01
58051.0494040  2.577093e+01
58051.0496662  2.576724e+01
58051.0499285  2.576341e+01
58051.0501907  2.575945e+01
58051.0504529  2.575535e+01
58051.0507152  2.575111e+01
58051.0509774  2.574674e+01
58051.0512397  2.574222e+01
58051.0515019  2.573757e+01
58051.0517641  2.573279e+01
58051.0520264  2.572786e+01
58051.0522886  2.572280e+01
58051.0525509  2.571760e+01
58051.0528131  2.571226e+01
58051.0530753  2.570679e+01
58051.0533376  2.570117e+01
58051.0535998  2.569543e+01
58051.0538621  2.568954e+01
58051.0541243  2.568352e+01
58051.0543866  2.567736e+01
58051.0546488  2.567106e+01
58051.0549110  2.566463e+01
58051.0551733  2.565806e+01
58051.0554355  2.565135e+01
58051.0556978  2.564451e+01
58051.0559600  2.563754e+01
58051.0562222  2.563043e+01
58051.0564845  2.562318e+01
58051.0567467  2.561581e+01
58051.0570090  2.560829e+01
58051.0572712  2.560065e+01
58051.0575334  2.559287e+01
58051.0577957  2.558496e+01
58051.0580579  2.557693e+01
58051.0583202  2.556876e+01
58051.0585824  2.556046e+01
58051.0588446  2.555203e+01
58051.0591069  2.554347e+01
58051.0593691  2.553479e+01
58051.0596314  2.552598e+01
58051.0598936  2.551705e+01
58051.0601559  2.550799e+01
58051.0604181  2.549881e+01
58051.0606803  2.548950e+01
58051.0609426  2.548008e+01
58051.0612048  2.547054e+01
58051.0614671  2.546088e+01
58051.0617293  2.545110e+01
58051.0619915  2.544120e+01
58051.0622538  2.543120e+01
58051.0625160  2.542108e+01
58051.0627783  2.541085e+01
58051.0630405  2.540051e+01
58051.0633027  2.539007e+01
58051.0635650  2.537952e+01
58051.0638272  2.536886e+01
58051.0640895  2.535811e+01
58051.0643517  2.534726e+01
58051.0646139  2.533631e+01
58051.0648762  2.532526e+01
58051.0651384  2.531412e+01
58051.0654007  2.530290e+01
58051.0656629  2.529158e+01
58051.0659252  2.528018e+01
58051.0661874  2.526870e+01
58051.0664496  2.525714e+01
58051.0667119  2.524550e+01
58051.0669741  2.523379e+01
58051.0672364  2.522201e+01
58051.0674986  2.521016e+01
58051.0677608  2.519824e+01
58051.0680231  2.518626e+01
58051.0682853  2.517422e+01
58051.0685476  2.516213e+01
58051.0688098  2.514998e+01
58051.0690720  2.513779e+01
58051.0693343  2.512554e+01
58051.0695965  2.511326e+01
58051.0698588  2.510094e+01
58051.0701210  2.508858e+01
58051.0703832  2.507618e+01
58051.0706455  2.506376e+01
58051.0709077  2.505132e+01
58051.0711700  2.503885e+01
58051.0714322  2.502637e+01
58051.0716945  2.501387e+01
58051.0719567  2.500136e+01
58051.0722189  2.498885e+01
58051.0724812  2.497633e+01
58051.0727434  2.496381e+01
58051.0730057  2.495130e+01
58051.0732679  2.493880e+01
58051.0735301  2.492630e+01
58051.0737924  2.491383e+01
58051.0740546  2.490137e+01
58051.0743169  2.488893e+01
58051.0745791  2.487652e+01
58051.0748413  2.486414e+01
58051.0751036  2.485180e+01
58051.0753658  2.483949e+01
58051.0756281  2.482722e+01
58051.0758903  2.481499e+01
58051.0761525  2.480281e+01
58051.0764148  2.479068e+01
58051.0766770  2.477860e+01
58051.0769393  2.476658e+01
58051.0772015  2.475461e+01
58051.0774637  2.474271e+01
58051.0777260  2.473087e+01
58051.0779882  2.471910e+01
58051.0782505  2.470741e+01
58051.0785127  2.469578e+01
58051.0787750  2.468423e+01
58051.0790372  2.467275e+01
58051.0792994  2.466136e+01
58051.0795617  2.465005e+01
58051.0798239  2.463882e+01
58051.0800862  2.462767e+01
58051.0803484  2.461662e+01
58051.0806106  2.460566e+01
58051.0808729  2.459478e+01
58051.0811351  2.458401e+01
58051.0813974  2.457332e+01
58051.0816596  2.456273e+01
58051.0819218  2.455224e+01
58051.0821841  2.454185e+01
58051.0824463  2.453156e+01
58051.0827086  2.452137e+01
58051.0829708  2.451129e+01
58051.0832330  2.450130e+01
58051.0834953  2.449142e+01
58051.0837575  2.448165e+01
58051.0840198  2.447198e+01
58051.0842820  2.446242e+01
58051.0845443  2.445297e+01
58051.0848065  2.444362e+01
58051.0850687  2.443438e+01
58051.0853310  2.442525e+01
58051.0855932  2.441622e+01
58051.0858555  2.440731e+01
58051.0861177  2.439850e+01
58051.0863799  2.438981e+01
58051.0866422  2.438122e+01
58051.0869044  2.437274e+01
58051.0871667  2.436437e+01
58051.0874289  2.435611e+01
58051.0876911  2.434796e+01
58051.0879534  2.433991e+01
58051.0882156  2.433197e+01
58051.0884779  2.432415e+01
58051.0887401  2.431642e+01
58051.0890023  2.430881e+01
58051.0892646  2.430130e+01
58051.0895268  2.429390e+01
58051.0897891  2.428661e+01
58051.0900513  2.427942e+01
58051.0903136  2.427233e+01
58051.0905758  2.426535e+01
58051.0908380  2.425847e+01
58051.0911003  2.425170e+01
58051.0913625  2.424502e+01
58051.0916248  2.423845e+01
58051.0918870  2.423198e+01
58051.0921492  2.422562e+01
58051.0924115  2.421935e+01
58051.0926737  2.421318e+01
