58051.0423235  2.347541e+01
58051.0425857  2.347824e+01
58051.0428480  2.348109e+01
58051.0431102  2.348398e+01
58051.0433724  2.348689e+01
58051.0436347  2.348984e+01
58051.0438969  2.349282e+01
58051.0441592  2.349583e+01
58051.0444214  2.349887e+01
58051.0446836  2.350195e+01
58051.0449459  2.350505e+01
58051.0452081  2.350819e+01
58051.0454704  2.351136e+01
58051.0457326  2.351457e+01
58051.0459948  2.351781e+01
58051.0462571  2.352108e+01
58051.0465193  2.352438e+01
58051.0467816  2.352772e+01
58051.0470438  2.353109e+01
58051.0473060  2.353449e+01
58051.0475683  2.353793e+01
58051.0478305  2.354140e+01
58051.0480928  2.354491e+01
58051.0483550  2.354845e+01
58051.0486173  2.355203e+01
58051.0488795  2.355564e+01
58051.0491417  2.355929e+01
58051.0494040  2.356298e+01
58051.0496662  2.356670e+01
58051.0499285  2.357045e+01
58051.0501907  2.357424e+01
58051.0504529  2.357807e+01
58051.0507152  2.358194e+01
58051.0509774  2.358584e+01
58051.0512397  2.358978e+01
58051.0515019  2.359376e+01
58051.0517641  2.359777e+01
58051.0520264  2.360182e+01
58051.0522886  2.360592e+01
58051.0525509  2.361005e+01
58051.0528131  2.361422e+01
58051.0530753  2.361842e+01
58051.0533376  2.362267e+01
58051.0535998  2.362696e+01
58051.0538621  2.363129e+01
58051.0541243  2.363566e+01
58051.0543866  2.364007e+01
58051.0546488  2.364452e+01
58051.0549110  2.364901e+01
58051.0551733  2.365354e+01
58051.0554355  2.365812e+01
58051.0556978  2.366274e+01
58051.0559600  2.366740e+01
58051.0562222  2.367210e+01
58051.0564845  2.367685e+01
58051.0567467  2.368165e+01
58051.0570090  2.368648e+01
58051.0572712  2.369136e+01
58051.0575334  2.369629e+01
58051.0577957  2.370126e+01
58051.0580579  2.370628e+01
58051.0583202  2.371134e+01
58051.0585824  2.371645e+01
58051.0588446  2.372161e+01
58051.0591069  2.372682e+01
58051.0593691  2.373207e+01
58051.0596314  2.373737e+01
58051.0598936  2.374272e+01
58051.0601559  2.374813e+01
58051.0604181  2.375358e+01
58051.0606803  2.375908e+01
58051.0609426  2.376463e+01
58051.0612048  2.377023e+01
58051.0614671  2.377589e+01
58051.0617293  2.378160e+01
58051.0619915  2.378736e+01
58051.0622538  2.379318e+01
58051.0625160  2.379904e+01
58051.0627783  2.380497e+01
58051.0630405  2.381095e+01
58051.0633027  2.381698e+01
58051.0635650  2.382308e+01
