58051.0423235  2.334505e+01  8.100000e-02 w
58051.0433233  2.344783e+01  8.700000e-02 w
58051.0441931  2.353764e+01  9.200000e-02 w
58051.0451829  2.359343e+01  9.400000e-02 w
58051.0462727  2.338819e+01  8.400000e-02 w
58051.0480524  2.345281e+01  6.600000e-02 w
58051.0490222  2.339160e+01  6.300000e-02 w
58051.0530315  2.355273e+01  6.800000e-02 w
58051.0539313  2.356454e+01  6.900001e-02 w
58051.0547711  2.368236e+01  7.400000e-02 w
58051.0555910  2.365818e+01  7.300000e-02 w
58051.0564708  2.375599e+01  7.700000e-02 w
58051.0573106  2.371281e+01  7.500000e-02 w
58051.0581605  2.387262e+01  8.300000e-02 w
58051.0594202  2.347727e+01  9.900000e-02 w
58051.0603001  2.361808e+01  1.080000e-01 w
58051.0613199  2.389586e+01  1.330000e-01 w
58051.0621397  2.387668e+01  1.330000e-01 w
58051.0630096  2.381449e+01  1.300000e-01 w
58051.0638494  2.405731e+01  1.520000e-01 w
58051.0648292  2.382010e+01  1.270000e-01 w
58051.0656991  2.375191e+01  1.220000e-01 w
58051.0665889  2.405072e+01  1.480000e-01 w
58051.0674087  2.405054e+01  1.520000e-01 w
58051.0683286  2.399134e+01  1.420000e-01 w
58051.0691284  2.386017e+01  1.280000e-01 w
58051.0700482  2.392797e+01  1.390000e-01 w
58051.0708281  2.415180e+01  1.630000e-01 w
58051.0718679  2.429358e+01  1.830000e-01 w
58051.0753972  2.512770e+01  3.590000e-01 w
58051.0821860  2.525423e+01  4.490000e-01 w
58051.0887347  2.563282e+01  5.570000e-01 w
58051.0927840  2.560894e+01  5.340000e-01 w
58051.0965432  2.615313e+01  9.710000e-01 w
58051.0988528  2.579983e+01  3.970000e-01 w
58051.0996827  2.532965e+01  2.890000e-01 w
58051.1004825  2.532347e+01  2.770000e-01 w
58051.1012724  2.549130e+01  3.000000e-01 w
58051.1020622  2.498713e+01  2.050000e-01 w
58051.1046117  2.538359e+01  2.360000e-01 w
58051.1054216  2.566141e+01  2.900000e-01 w
58051.1062114  2.554624e+01  2.710000e-01 w
58051.1069813  2.578708e+01  3.160000e-01 w
58051.1081111  2.545383e+01  2.530000e-01 w
58051.1088909  2.504566e+01  1.860000e-01 w
58051.1099307  2.525944e+01  2.140000e-01 w
58051.1110605  2.501511e+01  2.980000e-01 w
58051.1118504  2.514394e+01  3.320000e-01 w
58051.1137900  2.483652e+01  2.610000e-01 w
58051.1146198  2.471334e+01  2.350000e-01 w
58051.1154397  2.545617e+01  4.440000e-01 w
58051.9751962  2.405694e+01  1.200000e-01 w
58051.9772958  2.362650e+01  1.200000e-01 w
58051.9786855  2.377622e+01  1.200000e-01 w
58051.9897834  2.360394e+01  1.200000e-01 w
58051.9910831  2.338367e+01  1.200000e-01 w
58051.9924828  2.347338e+01  1.200000e-01 w
58051.9945824  2.356894e+01  7.000000e-02 w
58051.9966820  2.324850e+01  1.000000e-01 w
58051.9980818  2.367822e+01  1.000000e-01 w
58052.0001814  2.355632e+01  1.000000e-01 w
58052.0015811  2.339603e+01  1.000000e-01 w
58052.0036807  2.359560e+01  1.000000e-01 w
58052.0049804  2.335534e+01  1.000000e-01 w
58052.0070800  2.343491e+01  1.000000e-01 w
58052.0084798  2.322462e+01  1.000000e-01 w
58052.0105794  2.340419e+01  1.000000e-01 w
58052.0119791  2.325390e+01  1.000000e-01 w
58052.0140787  2.318347e+01  1.000000e-01 w
58052.0154784  2.323318e+01  1.000000e-01 w
58052.0202775  2.319220e+01  1.000000e-01 w
58052.0223771  2.318177e+01  1.000000e-01 w
58052.0237768  2.324294e+01  1.000000e-01 w
58052.0258764  2.318251e+01  1.000000e-01 w
58052.0272762  2.317223e+01  1.000000e-01 w
58052.0299757  2.314569e+01  1.200000e-01 w
58052.0313754  2.297540e+01  1.200000e-01 w
58052.0327751  2.322511e+01  1.200000e-01 w
58052.0428932  2.309728e+01  8.000000e-02 w
58052.0436630  2.310712e+01  7.700000e-02 w
58052.0444529  2.314696e+01  5.300000e-02 w
58052.0452527  2.310880e+01  9.200000e-02 w
58052.0460226  2.304964e+01  8.300000e-02 w
58052.0468324  2.357047e+01  1.850000e-01 w
58052.0476423  2.322430e+01  1.090000e-01 w
